rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
2006,DE,23:24,,,,,,korpus,"Scenariusz, za taz",,"23:24, Boxhagener Platz Ecke Grünberger: Die ersten Gegenstände fliegen Richtung Polizeikette. Einzelne Beamte rennen in die Menge und beginnen, die Werfer gezielt herauszugreifen.",DE_1990-2019.md:5564
2007,DE,09:00,,,,DGB,,korpus,Scenariusz,,9:00 Uhr DGB-Gewerkschaftshaus am Wittenbergplatz Keithstraße/Ecke Kleiststraße,DE_1990-2019.md:5692
2007,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2007_DE_demonstracja_DGB_a,"2007 DGB Lauf | Mai-Lauf vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 100 Angemeldeten erhalten am Start kostenlos ein T-Shirt „1. Mai-Lauf 2007"" ANMELDUNG Route: START 10:00 Uhr, Kleiststraße → Keithstraße → Kleiststraße →",1__mai_berlin_aktualna_14_.geojson#91
2007,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2007_DE_korso_DGB,"2007 DGB Fahrrad Korso | 2007 1. Mai-Fahrrad-Korso vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 09:50 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 50 erhalten am Start kostenlos ein T-Shirt „ride for the future"" ANMELDUNG Route: START 09:50 Uhr, Kleiststraße → Kei",1__mai_berlin_aktualna_14_.geojson#94
2007,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2007_DE_korso_DGB_a,"2007 Motorradkorso | 2007 Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 09:45 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 50 erhalten am Start kostenlos ein T-Shirt „ride for the future"" Wer Lust hat, kann an seinem Motorrad auch eine Gewerkschaftsfahne mitführen. Am sichersten ist das natürlich, wenn diese von einem Sozius g",1__mai_berlin_aktualna_14_.geojson#104
2007,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2007_DE_korso_DGB_b,"2007 DGB Inline Skate Korso | Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 09:55 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 100 erhalten am Start kostenlos ein T-Shirt „1. Mai-Skating 2007"" ANMELDUNG Route: START 09:55 Uhr, Kleiststraße → Keithstraße → Kleiststraße → Bülowstraße → Potsdamer Straße → Potsdamer Platz → Stresemannstraße → Mehringbrücke →",1__mai_berlin_aktualna_14_.geojson#114
2007,DE,11:00,,Tiergarten,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2007_DE_festyn_DGB,"DGB Maifest 2007 | Beginn: 11:00 Uhr, nach Eintreffen v. Demo, Lauf, Skating, Fahrrad + Motorrad-Korso. Anschließend großer Infomarkt Es sprechen nach Ankunft aller Demo- Züge (Motorrad, Lauf, Skater u. Fahrrad sowie traditioneller Demo- Zug): - Doro Zinke, stellvertretende Vorsitzende des DGB Bezirks Berlin-Brandenburg - Alexandru Rus, Vizepräsident, FSS M",1__mai_berlin_aktualna_14_.geojson#25
2007,DE,13:00,,,,,,korpus,Scenariusz,,"13:00 Demonstracja o 13 kończy się na Lausitzer Platz, tak, że jej uczestnicy moga uczestniczyć dalej w demonstracji, która rozpoczyna się tam o 18 – forma zjednoczenia obu demonstracji?",DE_1990-2019.md:5707
2007,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2007_DE_demonstracja_R1M,"2007 R1M 15:00 | Neu ist in diesem Jahr, dass die um 13 Uhr beginnende Demo, die sich ebenfalls „revolutionär“ nennt, am Startpunkt der 18-Uhr-Demo enden soll – die Teilnehmer sollen also nahtlos weiterziehen können. Sebastian Lorenz von der ALB sagte, dass deshalb bis zu 8000 Teilnehmer erwartet werden. (Tagesspiegel, 27.03.2007) Attendance: ""nicht einma",1__mai_berlin_aktualna_15_.geojson#20
2007,DE,14:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"14:00 Mayday Parade – wyimki w 200751Einspieler: Kreuzberg demonstriert: impreza techno, ramowanie przeciwko Hartz IV, G8, antyimperializm",DE_1990-2019.md:5708
2007,DE,14:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"Angesichts des bevorstehenden G8-Gipfels in Heiligendamm beteiligten sich an diesem 1. Mai 2007 deutlich mehr Menschen sowohl an der Mayday Parade (14 Uhr) als auch an der revolutionären 1. Mai-Demonstration (18 Uhr), die jeweils vom Lausitzer Platz in Kreuzberg starteten. Da es sowohl thematisch als auch von den TeilnehmerInnen her zahlreiche Überschneidungen gab, stellt sich schlicht die Frage, ",DE_1990-2019.md:5711
2007,DE,18:00,,,,,,korpus,Scenariusz,,18:00 R1M Demonstration,DE_1990-2019.md:5709
2007,DE,18:00,,Kreuzberg,,EuroMayDay,dzielnicowa,mapa (opis wspolny dla lat),Euro May Day,2007_DE_demonstracja_EuroMayDay,2007 Euro May Day Parade. Her mit dem schönen Leben– Solidar | 18:00 (taz 30.04.07; Tagesspiegel 30.04.2007) Attendance: 6000 (Berliner Kurier) 8000 (Berliner Morgenpost),umap_backup_1-mai-berlin_aktualna16.umap#1
2007,DE,20:00,,Kreuzberg,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,2007_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,"2007 Walpurgisnacht Demo | Am selben Abend in der Zeit von 20 Uhr bis kurz vor 22 Uhr habe ein Aufzug mit rd. 900 Personen vom Heinrichplatz zum Boxhagener Platz stattgefunden. Die Teilnehmer des Aufzugs hätten sich unter die Teil- nehmer der Kundgebung gemischt, die – gepaart mit einer Musikveranstaltung – am Boxhagener Platz bis ca. 22 Uhr stattgefunden habe. Ins",1__mai_berlin_aktualna_11_.geojson#12
2007,DE,22:00,,,,Walpurgisnacht,,mapa,Walpurgisnacht,2007_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,"Antikapitalistische Walpurgisnacht | 2007 – Antikapitalistischer Walpurgisnacht – zum dritten Mal auf Boxi (erstermai.nostate.net 2007) Die Teilnehmer des Aufzugs hätten sich unter die Teilnehmer der Kundgebung gemischt, die – gepaart mit einer Musikveranstaltung – am Boxhagener Platz bis ca. 22 Uhr stattgefunden habe. Insgesamt hätten an der Veranstaltung 1 500 Personen tei",1__mai_berlin_aktualna_11_.geojson#23
2008,DE,09:00,17:00,Friedrichshain,Friedrichshain,,dzielnicowa,korpus,Scenariusz,,"Ostbahnhof, Friedrichshain, 9-17 Uhr.",DE_1990-2019.md:5827
2008,DE,09:00,,,,DGB,,korpus,Scenariusz / Scenariusz DGB,,"Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz",DE_1990-2019.md:5848
2008,DE,09:00,,,,DGB,,korpus,Scenariusz / Scenariusz DGB,,"Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz",DE_1990-2019.md:5868
2008,DE,09:00,,,,DGB,,korpus,Scenariusz / Scenariusz DGB,,"Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 10:00 Uhr",DE_1990-2019.md:5876
2008,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa,DGB,2008_DE_korso_DGB,"2006; 2008-2010 DGB Fahrrad Korso | 2008 – 1. Mai-Fahrrad-Korso 2008 07.03.2008 1. Mai-Fahrrad-Korso vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 50 Angemeldeten erhalten am Start kostenlos eine Warnweste: „Gute Arbeit muss ",1__mai_berlin_aktualna_14_.geojson#93
2008,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2008_DE_korso_DGB_a,"2008; 2010 Motorrad Demo | 2008 (assumed the same route as 2009 and 2011) 1. Mai-Fahrrad-Korso vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz 2010 Attendance 80 (TsG)",1__mai_berlin_aktualna_14_.geojson#105
2008,DE,10:00,22:00,Treptow,Treptow,,dzielnicowa,korpus,Scenariusz,,"Puschkinallee, Treptow, 10-22 Uhr.",DE_1990-2019.md:5804
2008,DE,10:00,22:00,Biesdorf,Biesdorf,,dzielnicowa,korpus,Scenariusz,,"Alt-Biesdorf 55, Biesdorf, 10-22 Uhr.",DE_1990-2019.md:5810
2008,DE,10:00,,Reinickendorf,Reinickendorf,,dzielnicowa,korpus,Scenariusz,,"Alte Fasanerie 10, Reinickendorf, ab 10 Uhr.",DE_1990-2019.md:5814
2008,DE,10:00,18:00,Oberschöneweide,Oberschöneweide,,dzielnicowa,korpus,Scenariusz,,"An der Wuhlheide 197, Oberschöneweide, 10-18 Uhr.",DE_1990-2019.md:5825
2008,DE,10:00,18:00,Niederschöneweide,Niederschöneweide,,dzielnicowa,korpus,Scenariusz,,"Adlergestell Höhe Nr. 107, Niederschöneweide, 10-18 Uhr, 3, erm. 1,50 Euro.",DE_1990-2019.md:5832
2008,DE,10:00,,,,,,korpus,Scenariusz / Scenariusz DGB,,"10:00 Uhr, Treff Brandenburger Tor 11:30 Uhr, Kundgebung",DE_1990-2019.md:5885
2008,DE,10:00,,,,,,korpus,Scenariusz / Scenariusz DGB,,10:00 Uhr bis 18:00 Uhr,DE_1990-2019.md:5907
2008,DE,10:00,,Tiergarten,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2008_DE_festyn_DGB,"DGB Maifest 2008 | 1. Mai-Kundgebung 2008 07.03.2008 Mai-Kundgebung vor dem Brandenburger Tor auf dem Platz des 18. März (Straße des 17. Juni) 10:00 Uhr, Treff Brandenburger Tor 11:30 Uhr, Kundgebung Programm: Rede Susanne Stumpenhusen, Talk mit Betriebs- und Personalräten, Beiträge von amnesty international und der „Busfahrer gegen Gewalt und Vandalismus"",",1__mai_berlin_aktualna_14_.geojson#26
2008,DE,11:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"Zwischen Kottbusser Tor und Mariannenplatz, Kreuzberg, ab 11 Uhr.",DE_1990-2019.md:5799
2008,DE,11:00,23:00,Marzahn,Marzahn,,dzielnicowa,korpus,Scenariusz,,"Vom Eastgate bis zum Freizeitforum, Marzahn, 11-23 Uhr.",DE_1990-2019.md:5808
2008,DE,11:00,,Friedrichsfelde,Friedrichsfelde,,dzielnicowa,korpus,Scenariusz,,"Am Tierpark 125, Friedrichsfelde, ab 11 Uhr, 11, erm. 8 Euro.",DE_1990-2019.md:5812
2008,DE,11:00,19:00,Dahlem,Dahlem,,dzielnicowa,korpus,Scenariusz,,"Königin-Luise-Straße 49, Dahlem, 11-19 Uhr.",DE_1990-2019.md:5816
2008,DE,11:00,23:00,Mariendorf,Mariendorf,,dzielnicowa,korpus,Scenariusz,,"Mariendorfer Damm, Mariendorf, 11-23 Uhr, 1 Euro.",DE_1990-2019.md:5822
2008,DE,11:00,17:30,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"Senefelderstraße 5, Prenzlauer Berg, 11-17.30 Uhr, 4,50, erm. 3 Euro.",DE_1990-2019.md:5829
2008,DE,11:30,,Schöneberg,Schöneberg,DGB,dzielnicowa,korpus,Scenariusz,,"DGB: Der Gewerkschaftsbund hat seine zentrale Kundgebung um 11.30 Uhr am Brandenburger Tor unter das Motto ""Gute Arbeit muss drin sein"" gestellt. Zur Kundgebung führen auch Korsos mit Inline-Skates, Motorrad oder Fahrrad, ab 10 Uhr vom DGB-Haus in der Keithstraße 1-3 in Schöneberg.",DE_1990-2019.md:5794
2008,DE,12:00,17:00,Lichterfelde,Lichterfelde,,dzielnicowa,korpus,Scenariusz,,"Ringstraße 76, Lichterfelde, 12-17 Uhr.",DE_1990-2019.md:5806
2008,DE,12:00,19:00,Karlshorst,Karlshorst,,dzielnicowa,korpus,Scenariusz,,"Treskowallee 129, Karlshorst, 12-19 Uhr, 2, erm. 1 Euro.",DE_1990-2019.md:5834
2008,DE,13:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"13-Uhr-Demo: Die traditionelle ""Revolutionäre 1.-Mai-Demonstration"" des 1.-Mai-Bündnis gegen Ausbeutung, Unterdrückung und Krieg startet um 13 Uhr am Oranienplatz in Kreuzberg und führt vom Kottbusser Tor zum Heinrichplatz.",DE_1990-2019.md:5787
2008,DE,13:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"Mariannenplatz, Kreuzberg, ab 13 Uhr.",DE_1990-2019.md:5797
2008,DE,14:00,,Friedrichshain,Friedrichshain,,dzielnicowa,korpus,Scenariusz,,"Mayday: Diese Parade mit ""Protest- und Tanzwütigen"" startet in Friedrichshain. Los geht's um 14 Uhr am Boxhagener Platz, die Demo führt zur Warschauer Brücke und endet am Spreewaldplatz. Kundgebungen richten sich unter anderem gegen Mediaspree.",DE_1990-2019.md:5789
2008,DE,14:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"Schönhauser Allee 36, Prenzlauer Berg, ab 14 Uhr.",DE_1990-2019.md:5802
2008,DE,14:00,,Charlottenburg,Charlottenburg,,dzielnicowa,korpus,Scenariusz,,"Eingang Heckerdamm, Charlottenburg, ab 14 Uhr, Eintritt 2 Euro.",DE_1990-2019.md:5818
2008,DE,14:00,,Friedrichshain,,EuroMayDay,dzielnicowa,mapa (opis wspolny dla lat),Euro May Day,2008_DE_demonstracja_EuroMayDay,2008 MayDay Parade | 14:00 (rbb vorbericht 30.04.2008) Attendance: 6500 (Umbruch),umap_backup_1-mai-berlin_aktualna16.umap#2
2008,DE,18:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"18-Uhr-Demo: Ein Bündnis linker Gruppen startet mit seiner Demo gegen soziale Ausgrenzung um 18 Uhr am Kottbusser Tor in Kreuzberg. Die Route führt über den Heinrichplatz und die Wrangelstraße zurück zum Kottbusser Tor. Auftakt bildet ein Konzert der französischen Rapperin Keny Arkana und der italienischen Rock-Ska-Band Banda Bassotti, ab 17 Uhr am Kottbusser Tor.",DE_1990-2019.md:5788
2008,DE,18:00,,,,,,korpus,Scenariusz / Kontrowersje,,The 18:00 Demonstration was registered(https://www.tagesspiegel.de/berlin/kreuzberg-hat-die-ruhe-weg-1643878.html) by a former terrorist Ralf Reinders RAF,DE_1990-2019.md:5913
2008,DE,18:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2008_DE_demonstracja_R1M_a,"2008 R1M (18) | 18:00 (rbb Vorbericht 30.04.2008) Attendance: 10000 (police via taz) ""mehr als 10.000"" ~ 12000 (Umbruch)",1__mai_berlin_aktualna_15_.geojson#50
2008,DE,20:00,,Mitte,Mitte,,dzielnicowa,korpus,Scenariusz,,"Friedrichstraße 101, Mitte, ab 20 Uhr, 11 Euro.",DE_1990-2019.md:5780
2008,DE,20:00,,Tiergarten,Tiergarten,,dzielnicowa,korpus,Scenariusz,,"Marlene-Dietrich-Platz 1, Tiergarten, ab 20 Uhr, 18 Euro.",DE_1990-2019.md:5784
2008,DE,21:00,,Mitte,Mitte,,dzielnicowa,korpus,Scenariusz,,"Johannisstraße 2, Mitte, ab 21 Uhr, 9,50 Euro.",DE_1990-2019.md:5782
2009,DE,09:00,,,,DGB,,korpus,Scenariusz,,Der DGB zieht ab 9 Uhr vom Wittenbergplatz zum Brandenburger Tor - zu Fuß und auf Rädern.,DE_1990-2019.md:5985
2009,DE,09:00,,,,DGB,,korpus,Scenariusz,,"Berlin: Treffen aller DGB-Gewerkschaften zu den gemeinsamen Demonstrationszügen, Fahrrad-, Motorrad- und Skaterkorso geplant, 9 Uhr, Kleiststraße. (nd 30.04)",DE_1990-2019.md:5993
2009,DE,09:00,,Schöneberg,Schöneberg,DGB,dzielnicowa,korpus,Scenariusz,,"9 Uhr Schöneberg: Treffen am DGB-Haus, Keithstraße 1-3. Ab 10 Uhr Motorrad-, Fahrrad- und Skaterkorso oder zu Fuß zum Brandenburger Tor. Kundgebung ab ca. 11.30 Uhr.",DE_1990-2019.md:5996
2009,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa,DGB,2009_DE_korso_DGB,"2006; 2008-2010 DGB Fahrrad Korso | 2009 – vom DGB - Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 50 Anmelder erhalten am Start kostenlos eine Warnweste",1__mai_berlin_aktualna_14_.geojson#93
2009,DE,09:00,,Schöneberg,Moabit,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2009_DE_korso_DGB_a,"2009;2011 Motorrad Demo | 2009 – vom DGB - Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz START: Kleiststraße → An der Urania → Kurfürstenstraße → Potsdamer Straße → Potsdamer Platz → Stresemannstraße → Wilhelmstraße → Mehringbrücke → ",1__mai_berlin_aktualna_14_.geojson#106
2009,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2009_DE_korso_DGB_b,"2009 DGB Inline Skate Korso | vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 10:00 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 50 Anmelder erhalten am Start kostenlos eine Warnweste: ARBEIT für alle bei fairem LOHN ANMELDUNG Route: START 10:00 Uhr, Kleiststraße → An der Urania → Kurfürste",1__mai_berlin_aktualna_14_.geojson#115
2009,DE,10:00,,Köpenick,Köpenick,NPD,dzielnicowa,korpus,Scenariusz,,"1. Mai: Die NPD veranstaltet vor ihrer Zentrale in Köpenick ein ""Maifest"" mit bis zu 1.000 Nazis. Gegenkundgebung mit Demo ab 10 Uhr vom S-Bahnhof Köpenick.",DE_1990-2019.md:5984
2009,DE,10:00,,Köpenick,Köpenick,,dzielnicowa,korpus,Scenariusz,,"10 Uhr Köpenick: Kundgebung am Forum Köpenick. Die Demo startet, wenn die Nazis über die Borgmannstraße zum Mandrellaplatz geleitet werden. Zugtreffpunkt für Antifas ist um 9.45 Uhr am Ostkreuz.",DE_1990-2019.md:5997
2009,DE,11:00,,,,MyFest,,mapa,Other events,2009_DE_festyn_MyFest-MyFest,MyFest | 2009 – 11:00-21:00 35 000 attendance (Hellbrecht),umap_backup_1-mai-berlin_aktualna16.umap#20
2009,DE,11:30,,Tiergarten,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2009_DE_festyn_DGB,"DGB Maifest 2009 | 11:30 Uhr: Mai-KundgebungBühne auf dem Platz des 18. März Hauptrede: Dieter Scholz, Vorsitzender des DGB Bezirk Berlin-Brandenburg Anschließend Bühnenprogramm bis 18:00 Uhr Talk, Live- Musik, Dance, Kabarett,…Kleines Bühnenprogramm Infomarkt, Kinder- und Familienfest Straße des 17. Juni bis Brandenburger Tor Musik, Essen, Trinken, Spiele,",1__mai_berlin_aktualna_14_.geojson#27
2009,DE,12:08,13:05,Köpenick,,SPD,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2009_DE_kontra_SPD,"2009 Counterdemonstration NPD (registered by SPD) | 12:08 – 13:05 Uhr von Bahnhofstraße 23-25 bis Seelenbinderstraße 17-21 ca. 2.500 Teilnehmer (Polizeilische Darstellung) Seelenbinderstraße 17-21 – die Linke Kundgebung, 3500 Teilnehmer",1__mai_berlin_aktualna_13_.geojson#32
2009,DE,12:12,,Köpenick,,NPD,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2009_DE_festyn_NPD,"2009 NPD Strassenfest | 12:12-16:27, ca. 280 Teilnehmer (Polizeilische Darstellung)",1__mai_berlin_aktualna_13_.geojson#10
2009,DE,13:00,,Kreuzberg,Kreuzberg,Antifa,dzielnicowa,korpus,Scenariusz,,In Kreuzberg ist den ganzen Tag Myfest auf 19 Bühnen. Um 13 Uhr demonstrieren türkischer Kommunisten vom Oranienplatz. Um 18 Uhr startet die Antifa am Kottbusser Tor.,DE_1990-2019.md:5987
2009,DE,13:30,,,,,,korpus,Scenariusz,,Die Mayday-Demo startet um 13.30 Uhr am Bebelplatz.,DE_1990-2019.md:5986
2009,DE,13:30,,,,,,korpus,Scenariusz,,"Berlin: May-Day-Parade. 13.30 Uhr, Unter den Linden (Höhe Bebelplatz).",DE_1990-2019.md:5992
2009,DE,13:30,,Mitte,Mitte;Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"13.30 Uhr Mitte: Mayday-Parade mit Auftaktkonzert, Unter den Linden Höhe Bebelplatz. Danach durch Mitte und Kreuzberg zum Moritzplatz.",DE_1990-2019.md:5998
2009,DE,13:30,,Mitte,,EuroMayDay,centralna,mapa (opis wspolny dla lat),Euro May Day,2009_DE_demonstracja_EuroMayDay,"2009 MayDay Parade – Ich krieg der Krise, und das nicht erst | 13:30 Bebelsplatz – Unter den Linden ecke Friedrichstrasse (rbb 0:32) – Behrenstrasse 23 (Britische Botschaft; taz liveticker) – Bundesfinanzministerium (rbb 1:12) – Rudi-Dutschke-Strasse 23 (liveticker taz) – Moritzplatz (rbb 1:20) 16.48, Online: Die Mayday-Organisatoren versenden per Mail eine Presseerklärung zur Farbattacke auf das Fin",umap_backup_1-mai-berlin_aktualna16.umap#3
2009,DE,14:20,,Kreuzberg,Neukölln;Kreuzberg,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2009_DE_demonstracja_R1M,"2009 R1M 13:00 | 14:20 – Oranienplatz (start, over one hour delayed; ~300 participants; organised by Turkish and Maoist-Leninist groups) 15:20 – Sonnenallee, Neukölln (march lost ~1/4 of participants after leaving Kreuzberg; ~few hundred remaining; diverse: children, old communists, Kurds, Turks, Spaniards, Africans; almost no audience on Sonnenallee) 16:",1__mai_berlin_aktualna_15_.geojson#22
2009,DE,17:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2009_DE_demonstracja_R1M_a,"2009 Revolutionäre Demo 18:00 | 17:00 – Reichenberger Straße, south side of Kottbusser Tor: auftakt rally begins; high degree of masking noted in front block (~1,000–2,000 participants in front section) 19:00 – march departs towards Mariannenstraße 19:10 – Mariannenstraße/Skalitzerstraße: first stone and bottle throwing directed at police securing the Aral petrol statio",1__mai_berlin_aktualna_15_.geojson#51
